Id,Outcome
341,0
111,1
30,1
288,1
120,0
121,1
38,1
546,1
235,0
672,0
283,1
147,0
292,0
767,1
605,1
589,1
652,0
759,0
567,0
46,1
636,1
426,1
425,1
634,0
414,0
467,0
742,0
413,1
185,1
337,1
244,1
142,1
206,0
600,0
464,0
270,0
340,1
476,1
84,0
677,1
196,1
7,0
138,0
421,1
246,1
683,1
723,1
492,0
558,1
2,0
306,1
201,0
544,0
74,0
670,1
266,1
475,0
313,0
380,1
486,1
745,1
240,0
616,0
765,0
682,1
635,1
559,1
214,1
140,0
187,1
528,0
271,1
218,1
297,1
428,1
572,0
153,1
735,0
644,0
109,0
523,1
645,0
548,1
243,0
470,1
223,1
397,0
291,1
276,0
274,0
263,0
722,0
57,1
751,1
164,0
137,0
66,0
386,0
661,1
212,1
440,1
758,1
399,0
221,1
75,0
51,0
356,1
9,1
249,1
543,1
733,1
663,1
518,1
582,0
448,0
590,0
260,1
368,0
105,0
728,1
339,1
438,1
336,1
97,0
658,1
197,0
510,1
504,1
295,1
664,1
718,0
3,1
570,1
156,1
162,1
267,1
746,1
285,0
363,1
237,1
760,1
334,0
303,0
406,1
697,1
405,1
444,1
373,0
704,1
134,1
372,1
165,1
493,0
213,1
