Id,Outcome
701,0
476,0
538,0
405,1
434,0
18,1
558,1
667,1
675,1
707,1
159,0
387,1
239,1
54,1
454,0
129,0
96,1
235,0
188,1
491,0
453,0
569,1
424,0
671,1
765,0
398,0
136,1
192,1
227,0
433,0
641,0
383,0
710,0
525,0
99,0
458,0
647,1
367,0
244,0
35,1
7,0
312,0
503,0
741,1
273,0
293,1
576,1
123,0
338,1
705,0
93,1
617,0
163,0
393,0
662,1
488,1
108,1
49,1
441,1
444,1
241,0
515,0
41,1
69,0
431,0
302,1
674,1
126,0
122,0
631,0
737,0
574,0
731,0
595,1
635,0
243,0
3,1
729,1
702,0
62,1
471,1
351,0
665,1
11,0
151,0
191,0
440,0
305,0
352,1
435,0
643,1
400,1
371,1
363,1
549,1
88,0
231,1
374,0
626,0
527,0
495,0
8,1
603,0
630,0
554,0
72,0
33,0
248,1
518,1
82,0
684,0
392,1
429,1
723,1
13,1
482,0
620,0
636,1
413,1
432,0
372,1
133,1
75,0
439,0
263,0
649,1
664,1
5,1
652,0
468,0
40,1
376,1
410,1
147,0
329,0
87,1
530,0
340,1
228,1
477,0
563,0
146,0
704,1
212,1
660,0
318,1
369,0
653,0
485,1
292,0
320,1
391,1
216,1
415,0
