Id,Outcome
240,0
113,0
221,1
243,0
714,0
388,1
217,0
701,0
506,0
459,1
687,0
352,1
602,0
252,0
711,1
162,0
226,0
498,0
473,0
439,0
143,0
207,1
84,0
520,0
649,0
39,0
703,1
156,1
744,1
208,1
183,0
465,0
154,1
418,1
269,0
397,0
124,0
385,0
638,0
645,0
583,0
438,0
761,0
163,0
373,0
173,0
442,0
93,0
334,0
723,0
370,1
137,0
532,0
262,1
643,0
652,0
431,0
76,0
401,0
700,1
424,0
378,0
318,1
19,1
665,0
492,0
444,1
196,1
427,0
659,1
250,0
511,0
136,1
481,1
742,0
494,1
707,1
129,1
745,1
555,0
435,0
759,0
284,1
292,0
497,0
451,0
552,0
255,1
30,0
353,0
629,1
231,1
519,0
502,0
7,0
121,1
324,1
40,1
768,0
386,0
64,0
320,1
299,0
699,0
613,1
214,1
478,0
455,0
321,1
248,1
527,0
754,1
368,0
610,0
590,0
718,0
90,0
331,0
670,1
256,0
8,1
480,0
394,0
677,0
560,0
65,1
149,1
571,0
355,0
722,0
167,1
640,0
89,1
607,1
604,1
461,0
51,0
26,0
296,1
178,1
379,1
308,0
755,1
664,1
341,0
259,1
293,1
361,1
515,0
682,1
176,1
748,0
443,0
384,0
