Id,Outcome
221,1
415,1
144,1
12,1
130,0
78,0
342,0
184,0
741,1
522,0
42,1
71,0
507,1
241,0
468,0
304,0
534,0
619,1
213,1
207,1
262,1
391,1
702,1
33,0
67,0
357,0
81,0
209,0
248,1
521,0
443,0
13,1
538,0
539,0
250,0
275,1
543,0
595,1
474,1
650,0
232,1
112,1
23,1
478,0
749,1
104,0
447,0
738,0
302,1
281,1
578,0
191,0
435,0
69,0
690,1
35,1
423,0
576,1
604,1
735,0
681,0
238,1
66,0
333,1
414,0
26,1
654,0
424,0
488,1
4,0
494,0
718,0
22,0
700,1
762,1
499,1
75,0
680,0
239,1
227,0
427,0
365,1
272,0
86,0
242,0
758,1
224,1
517,1
93,1
570,0
692,1
371,1
701,0
601,0
399,0
612,1
462,0
623,1
639,1
216,1
685,1
384,0
510,0
235,0
264,1
110,0
109,0
246,1
498,0
720,0
647,1
231,1
496,1
299,1
134,0
354,0
163,0
550,1
152,0
419,0
428,1
724,1
663,1
402,0
553,0
173,0
712,0
577,0
444,1
695,0
437,1
18,1
667,1
530,0
583,1
559,1
359,0
628,1
400,1
338,1
21,1
219,0
156,1
568,0
393,0
122,0
340,1
247,1
504,0
48,0
82,0
172,1
100,1
465,0
