Id,Outcome
196,1
470,1
34,0
623,1
633,0
353,0
563,0
81,0
572,0
251,1
423,0
174,1
61,0
640,0
697,1
319,0
362,1
89,1
2,0
223,0
484,0
540,1
375,1
718,0
731,0
345,1
49,0
431,0
684,0
333,1
549,1
193,1
742,0
90,0
722,0
103,0
681,0
208,1
255,1
409,1
176,1
108,1
129,1
416,1
92,0
332,0
670,1
766,0
20,1
596,1
351,0
567,0
7,0
425,1
33,0
648,1
649,1
538,0
557,0
492,0
708,0
442,0
558,0
636,1
555,0
451,0
22,1
96,1
767,1
188,1
483,0
320,1
304,1
574,0
715,0
608,0
595,1
753,0
151,0
721,0
517,1
178,1
762,1
720,1
209,0
498,0
26,1
550,1
135,0
534,0
617,0
496,1
607,1
576,1
651,0
318,1
279,0
475,0
338,1
291,1
156,1
719,0
17,1
590,0
237,1
519,1
153,1
486,1
336,1
401,0
65,1
252,0
308,0
714,0
578,1
700,1
42,1
432,0
645,0
290,0
420,0
564,0
745,1
247,1
727,0
507,1
9,1
180,1
317,0
501,0
342,0
641,0
668,0
469,1
47,1
631,1
635,1
140,0
650,0
764,1
497,0
707,1
27,1
107,1
673,0
271,1
57,1
612,1
609,1
117,0
627,0
449,0
243,0
265,0
