Id,Outcome
293,1
706,0
322,0
461,1
246,1
458,0
447,0
240,0
646,1
349,0
659,1
351,1
514,0
271,1
638,0
169,0
184,0
54,1
367,0
267,1
629,1
438,1
568,0
722,0
729,1
25,1
511,0
100,1
742,1
558,1
449,0
88,0
405,1
469,1
151,0
226,0
757,1
409,1
18,0
732,1
529,0
610,0
440,1
578,1
70,1
519,1
424,0
231,1
166,0
333,1
503,0
347,0
445,0
326,1
68,1
330,0
600,0
508,0
329,1
243,0
143,0
747,1
639,1
115,1
90,0
642,0
563,0
471,1
64,0
172,1
303,0
282,1
72,1
495,0
318,1
98,0
721,0
245,1
123,0
470,1
344,1
37,1
494,1
372,1
651,0
488,1
96,1
509,0
195,0
555,0
163,1
341,0
138,0
667,1
107,0
498,0
224,1
152,1
204,0
602,0
385,0
110,0
534,0
71,0
576,1
247,1
173,0
63,0
38,1
276,0
467,0
453,0
334,0
560,1
701,1
708,0
104,0
177,0
500,1
229,1
448,0
102,0
55,1
197,0
232,1
137,0
570,1
112,1
7,0
2,0
131,1
517,1
51,0
313,1
168,1
758,1
194,1
41,1
723,1
763,1
613,1
598,0
764,1
298,0
205,1
380,1
512,0
540,1
35,1
253,0
237,1
269,0
565,0
544,0
