Id,Outcome
746,0
115,1
669,0
711,0
389,1
574,0
453,0
577,0
332,0
691,0
573,0
65,0
743,0
86,0
209,0
508,0
578,0
621,0
763,0
399,0
729,0
153,1
336,1
745,1
647,0
753,0
106,0
251,0
183,0
20,0
283,0
408,0
240,0
296,1
420,0
355,0
397,0
312,0
155,1
66,0
77,0
699,0
162,0
189,0
321,0
196,1
307,1
345,0
362,1
419,0
74,0
490,1
353,0
714,0
187,1
498,0
488,1
707,0
295,0
474,0
672,0
123,0
712,0
203,0
210,1
357,0
373,0
603,0
571,0
173,0
13,1
47,0
666,0
648,1
732,0
673,0
89,1
375,0
596,1
415,0
681,0
249,0
305,0
537,0
542,0
575,0
670,1
394,0
383,0
277,0
595,0
604,1
274,0
487,0
733,1
139,0
740,0
494,0
137,0
160,1
720,0
149,1
549,1
352,0
238,1
146,0
541,0
723,0
281,1
671,1
297,0
445,0
126,0
402,0
113,0
167,0
767,0
495,0
157,0
315,0
8,0
224,1
624,0
678,0
112,1
334,0
34,0
378,0
618,0
164,0
697,0
576,0
602,0
727,0
150,0
212,1
411,0
751,0
132,0
37,1
53,0
742,0
201,0
100,0
631,0
393,0
198,0
327,0
36,0
338,0
424,0
257,0
241,0
339,1
