Id,Outcome
564,0
175,0
388,0
732,0
568,0
515,0
102,0
278,0
255,0
701,0
405,1
502,0
208,1
559,0
289,0
458,0
766,0
752,0
285,0
223,0
645,0
586,0
352,0
496,1
767,0
727,0
530,0
592,0
581,1
36,0
646,1
250,0
112,1
498,0
481,1
422,0
431,0
304,0
417,0
722,0
310,0
354,0
363,0
311,0
536,0
604,1
30,0
616,0
566,0
662,1
107,0
231,1
665,0
748,0
513,0
455,0
427,0
457,0
16,0
213,1
553,0
731,0
528,0
664,1
256,0
563,0
252,0
641,0
490,1
735,0
640,0
657,0
768,0
749,1
83,0
312,0
97,0
661,1
227,0
442,0
225,0
548,0
614,0
464,0
19,0
184,0
163,0
9,1
720,0
391,0
212,1
70,0
94,0
153,1
45,1
738,0
125,0
715,0
317,0
531,0
607,1
750,0
76,0
654,0
33,0
185,0
242,0
251,0
602,0
308,0
472,0
46,1
240,0
92,0
204,0
757,0
330,0
7,0
545,0
549,1
716,1
34,0
331,0
79,0
518,0
526,0
415,0
353,0
86,0
578,0
366,0
681,0
595,0
361,1
733,1
72,0
334,0
483,0
451,0
465,0
389,1
253,0
411,0
309,0
336,1
263,0
608,0
632,0
133,1
118,0
132,0
276,0
318,1
689,0
