Id,Outcome
126,0
347,0
415,0
15,1
491,0
329,0
474,0
256,0
354,0
185,0
35,1
442,0
77,0
143,0
550,1
304,0
538,0
745,1
244,0
528,0
643,1
36,0
319,0
501,0
13,1
103,0
238,1
131,1
112,1
601,0
139,0
1,1
400,1
607,1
49,0
444,0
235,0
90,0
557,0
721,0
116,1
477,0
272,0
499,1
712,0
195,0
66,0
763,0
38,0
348,0
186,1
285,0
70,0
402,0
382,0
596,1
675,0
72,0
404,0
371,1
345,0
318,1
451,0
698,0
23,1
587,1
227,0
605,1
148,0
647,0
105,0
65,0
615,1
209,0
41,1
118,0
208,1
727,0
144,0
737,0
475,0
443,0
405,1
168,0
714,0
751,1
395,1
292,0
379,1
449,0
640,0
505,0
488,1
293,1
363,0
641,0
417,0
397,0
191,0
201,0
472,0
555,0
597,0
480,1
618,0
688,0
359,0
339,1
494,0
521,0
84,0
575,0
212,1
40,1
236,1
579,0
279,0
140,0
722,0
159,0
709,1
603,0
198,0
627,0
431,0
636,0
554,0
522,0
46,1
5,1
176,1
503,0
246,1
302,0
408,0
330,0
295,0
578,0
37,1
346,1
766,0
512,0
58,0
759,0
725,0
617,0
750,1
691,0
723,0
283,0
496,1
492,0
51,0
586,0
