Id,Outcome
714,0
553,0
434,0
436,1
693,0
172,0
265,0
679,0
646,1
5,1
556,0
511,0
623,1
206,0
173,0
746,0
509,0
655,0
406,0
77,0
561,0
625,0
44,1
230,0
245,1
26,0
421,0
235,0
513,0
122,0
52,0
725,0
370,0
243,0
160,1
695,0
262,0
252,0
69,0
115,1
91,0
139,0
672,0
307,1
328,1
475,0
205,0
292,0
103,0
588,0
135,0
82,0
42,1
67,0
492,0
601,0
400,1
559,0
90,0
236,1
71,0
681,0
382,0
543,0
213,1
112,1
355,0
744,1
89,1
438,0
239,1
329,0
506,0
27,1
670,1
343,0
627,0
333,1
319,0
18,0
447,0
597,0
280,0
610,0
604,1
121,1
399,0
636,0
640,0
387,0
468,0
349,0
666,0
648,1
621,0
700,0
494,0
61,0
729,0
712,0
720,0
529,0
273,0
590,0
192,0
442,0
163,0
534,0
463,0
581,1
168,0
181,0
86,0
162,0
335,0
64,0
191,0
575,1
234,0
1,1
431,0
605,1
347,0
98,0
583,0
420,0
450,0
367,0
639,0
589,1
669,0
716,1
169,0
19,0
350,0
188,0
577,0
352,0
554,0
153,1
16,0
302,0
337,0
145,0
298,0
765,0
14,1
376,1
718,0
185,0
354,0
348,0
157,0
321,0
