Id,Outcome
751,1
415,0
233,0
304,0
530,0
729,1
553,0
195,0
309,0
228,1
133,1
148,1
733,1
374,0
297,1
625,0
549,1
386,0
376,1
551,0
53,0
712,1
429,1
431,0
107,0
562,1
587,1
449,0
103,0
593,1
265,0
391,1
201,0
187,1
117,0
60,0
424,0
421,1
726,0
522,0
72,0
627,0
6,0
494,1
615,1
224,1
683,0
713,1
613,1
365,1
122,0
537,1
474,1
744,1
404,0
502,0
140,0
212,1
180,1
666,0
326,0
370,1
500,1
316,0
42,1
657,0
161,1
346,1
428,1
259,1
268,1
239,1
644,0
468,0
493,0
753,0
513,0
762,1
263,0
245,1
375,1
207,1
722,0
324,1
652,0
108,1
36,0
152,0
299,0
230,1
674,1
581,1
271,1
184,0
661,1
96,1
114,0
100,1
261,1
743,0
626,0
387,1
10,1
440,1
160,1
742,0
93,0
702,0
65,1
110,0
163,1
291,0
59,1
487,1
80,0
685,1
295,1
695,0
488,1
439,0
535,0
331,0
378,0
22,0
571,0
79,1
77,0
656,1
305,1
220,1
441,1
658,1
50,0
39,0
182,0
466,0
97,0
516,1
394,0
319,0
178,1
589,1
189,0
85,1
327,1
532,1
491,0
246,1
330,0
756,1
395,1
451,0
157,0
129,0
