Id,Outcome
451,0
563,0
475,0
207,1
663,1
192,1
581,1
305,1
656,1
626,0
204,0
382,0
164,0
373,0
519,0
699,1
637,0
696,1
444,1
633,0
676,1
274,0
55,1
206,0
160,1
308,0
586,0
662,1
268,1
456,1
593,1
77,0
734,0
599,1
693,1
84,0
243,0
217,0
72,0
244,0
265,1
324,1
41,1
277,0
582,0
554,0
689,0
209,0
353,0
674,1
259,1
704,1
359,1
335,0
737,0
407,1
575,1
321,1
711,1
597,0
280,0
214,1
465,1
309,0
223,0
30,1
606,1
631,0
49,1
381,0
109,0
537,0
640,0
612,1
508,0
100,1
682,1
732,0
507,1
190,0
718,0
487,1
317,0
296,1
387,1
375,1
156,1
426,1
95,0
764,1
595,1
352,1
571,0
671,1
38,1
474,1
677,1
425,1
543,1
212,1
598,0
202,1
340,1
169,0
234,0
644,0
462,0
768,0
46,1
724,1
108,1
196,1
159,0
297,1
153,1
179,1
61,0
568,0
258,0
719,0
420,1
385,0
37,1
566,0
303,0
307,1
171,0
536,1
76,0
18,0
740,0
722,0
155,1
201,0
236,1
653,0
437,1
393,0
125,0
260,1
242,0
411,1
356,1
237,1
511,0
523,0
113,0
339,1
745,1
731,1
367,1
245,1
184,0
79,1
