Id,Outcome
456,1
719,0
430,1
459,1
425,1
169,1
739,0
644,0
640,0
436,1
61,0
145,1
22,1
689,0
37,1
227,0
50,0
450,0
357,1
87,1
706,0
20,0
561,1
342,0
542,1
315,1
716,1
726,1
694,1
216,1
668,0
16,0
262,1
396,0
360,1
316,0
390,0
731,0
641,0
692,1
433,0
72,1
448,0
19,0
487,1
201,0
354,0
356,1
528,0
424,0
483,0
599,1
309,0
601,1
332,0
213,1
384,0
749,1
278,0
204,0
210,1
684,0
444,1
562,1
31,1
499,1
451,0
254,0
721,0
672,0
622,0
730,0
401,0
70,0
286,1
12,1
645,0
89,1
104,0
505,0
228,1
283,1
516,1
517,1
265,1
293,1
639,1
629,1
78,0
434,0
245,1
718,0
205,1
26,1
695,0
246,1
291,1
379,1
337,1
6,0
578,1
71,0
43,0
619,1
98,0
7,0
249,1
521,0
296,1
350,0
566,0
473,0
36,0
537,1
290,0
270,0
123,0
735,0
398,0
455,0
131,1
625,0
73,1
636,1
28,0
531,0
553,0
284,1
274,0
59,1
525,0
497,0
256,1
403,1
750,1
138,0
610,0
679,0
49,1
595,1
15,1
4,0
709,1
197,0
586,0
198,0
388,1
48,0
555,0
209,0
441,1
498,0
720,0
447,0
