Id,Outcome
5,1
35,0
218,0
434,0
663,1
616,0
672,0
100,0
724,0
739,0
649,0
540,0
587,1
558,0
21,0
307,1
46,1
448,0
567,0
108,0
410,1
484,0
212,1
588,0
110,0
393,0
94,0
408,0
30,0
421,0
738,0
239,1
234,0
709,1
74,0
678,0
747,1
531,0
552,0
195,0
529,0
48,0
626,0
768,0
743,0
481,1
454,0
447,0
133,1
496,1
620,0
576,0
109,0
328,1
388,0
177,0
661,1
245,1
274,0
502,0
91,0
441,1
486,0
2,0
519,0
289,0
623,1
378,0
513,0
122,0
715,0
503,0
456,1
674,0
149,1
77,0
138,0
428,1
371,1
455,0
252,0
516,1
685,1
262,0
636,0
716,1
437,1
220,0
104,0
617,0
750,0
536,0
292,0
512,0
407,0
105,0
432,0
562,1
675,0
217,0
207,1
310,0
752,0
260,1
601,0
192,0
488,1
51,0
575,0
676,1
440,0
29,1
32,1
565,0
322,0
197,0
300,0
315,0
158,0
164,0
250,0
12,1
173,0
730,0
222,1
129,0
90,0
578,0
657,0
573,0
492,0
658,0
301,1
703,1
113,0
123,0
385,0
453,0
65,0
689,0
744,1
639,0
326,0
686,0
690,1
634,0
433,0
14,1
751,0
594,0
748,0
185,0
523,0
266,0
