Id,Outcome
263,0
583,0
448,0
624,0
8,0
123,0
428,1
599,1
119,0
688,0
78,0
575,0
760,1
139,0
768,0
665,0
337,1
92,0
350,0
34,0
327,0
27,1
65,0
264,1
514,0
149,1
125,0
498,0
98,0
483,0
537,0
268,1
677,0
328,1
61,0
725,0
586,0
617,0
284,1
73,1
348,0
187,1
607,1
738,0
101,1
372,1
516,1
593,1
604,1
464,0
678,0
47,0
493,0
384,0
258,0
302,0
204,0
203,0
633,0
430,0
2,0
45,1
109,0
231,1
44,1
619,1
147,0
304,0
391,0
38,1
172,1
297,0
21,0
596,1
97,0
611,0
228,1
64,0
566,0
32,1
529,0
286,1
23,1
70,0
14,1
565,0
541,0
497,0
628,0
224,1
146,0
191,0
576,0
585,0
567,0
346,1
686,0
739,0
404,0
488,1
409,1
218,0
502,0
766,0
673,0
265,0
490,1
506,0
68,1
676,1
369,0
307,1
729,0
592,0
472,0
674,1
433,0
712,0
215,0
440,0
67,0
272,0
308,0
262,1
466,0
437,1
737,0
618,0
112,1
685,1
121,1
765,0
53,0
421,0
750,1
518,1
509,0
651,0
291,0
764,0
16,0
458,0
6,0
552,0
79,1
704,1
465,0
179,1
416,1
374,0
110,0
716,1
610,0
377,0
