Id,Outcome
10,1
642,0
247,1
370,1
673,1
663,1
660,0
165,1
458,0
518,1
5,1
151,0
712,1
341,0
636,1
407,1
364,1
24,0
267,1
455,0
72,0
229,1
38,1
572,0
125,0
215,1
86,0
710,0
75,0
609,1
291,1
403,1
104,0
477,1
39,0
409,1
319,0
209,0
189,0
331,0
681,0
721,0
630,0
549,1
46,1
634,0
191,0
657,0
436,1
619,1
667,1
585,1
33,0
506,0
184,0
99,0
318,1
334,0
201,0
106,0
525,1
192,1
381,0
40,1
51,0
193,1
278,0
615,1
622,0
368,0
274,0
76,0
379,1
361,1
349,0
408,0
159,0
170,0
279,0
765,0
16,0
96,1
292,0
500,1
211,0
484,0
659,1
262,1
259,1
360,1
19,0
457,1
415,0
488,1
139,1
300,0
507,1
87,1
405,1
414,1
204,0
652,0
171,0
112,1
78,0
444,1
269,0
382,0
519,1
556,0
741,1
623,1
431,0
234,1
497,0
380,1
654,0
64,0
686,1
250,0
508,0
65,1
233,0
53,0
447,0
164,0
496,1
284,1
613,1
43,0
372,1
536,0
468,0
760,1
717,1
767,1
562,1
371,1
648,1
491,0
595,1
303,0
93,1
612,1
232,1
696,1
100,1
271,1
197,0
182,0
460,1
316,0
417,0
650,0
