Id,Outcome
139,1
208,1
276,0
176,1
25,1
622,0
473,0
226,0
238,1
361,1
29,1
439,0
396,0
480,0
551,0
433,0
307,1
434,0
478,0
130,0
449,0
652,0
170,0
400,1
454,0
721,0
237,1
446,1
664,1
617,0
741,1
129,1
277,0
600,0
112,1
416,1
270,1
690,1
514,0
559,1
479,0
262,1
266,0
767,1
561,0
225,0
11,0
397,0
122,0
564,0
350,0
55,1
669,0
200,1
507,1
463,1
438,0
723,1
535,0
251,1
198,0
164,0
421,1
322,0
146,0
505,0
56,0
381,0
602,0
298,0
157,0
178,1
278,0
32,1
517,1
233,0
657,0
186,1
143,0
204,0
419,0
168,1
155,1
715,0
358,1
506,0
732,0
759,0
563,0
730,0
20,0
192,1
171,0
643,0
203,0
462,0
629,1
53,0
594,0
109,0
341,0
592,0
311,0
691,0
491,0
615,1
81,0
477,1
37,1
593,1
495,0
728,1
658,1
83,1
22,0
638,0
256,0
619,1
182,0
577,0
437,1
575,1
263,0
722,0
623,1
89,1
177,0
642,1
607,1
23,1
169,0
34,0
576,0
184,0
106,0
327,0
510,0
269,0
591,1
274,0
85,1
121,1
249,1
687,0
746,1
490,1
388,0
481,1
50,0
458,0
104,0
456,1
612,1
95,0
