Id,Outcome
75,0
384,0
363,1
375,1
612,1
304,1
417,0
767,0
580,1
201,0
234,0
561,1
284,1
626,0
442,0
738,0
194,1
268,1
306,1
8,1
211,0
120,0
291,1
81,0
129,1
42,1
598,0
485,1
552,0
138,0
302,0
541,1
386,0
37,1
340,1
616,0
205,1
708,0
732,0
518,1
651,0
512,0
294,1
276,0
574,0
662,1
411,1
424,0
572,0
254,0
526,0
643,1
538,0
265,1
645,0
351,0
185,1
162,1
355,1
396,1
360,1
110,0
688,0
665,0
683,1
520,0
435,0
637,0
279,0
624,1
654,0
10,1
299,1
623,1
224,1
33,0
122,0
2,0
679,0
74,0
434,1
553,0
630,0
631,1
383,0
642,0
753,0
632,0
313,0
475,0
716,1
106,0
465,1
126,1
570,0
97,0
663,1
676,1
705,0
720,1
203,1
458,0
168,1
73,1
189,1
470,1
658,1
648,1
687,0
213,1
349,0
34,0
409,1
689,0
352,1
65,1
507,1
499,1
451,0
415,0
247,1
305,1
498,0
91,0
164,0
674,1
204,0
459,1
437,1
653,0
274,0
253,0
99,0
621,1
170,0
41,1
706,0
596,1
535,0
333,1
406,1
331,0
26,1
327,1
466,0
694,1
51,0
452,0
326,0
281,1
554,0
188,1
245,1
243,0
