Id,Outcome
315,1
525,0
79,1
645,0
135,0
591,1
576,0
21,0
54,1
176,1
327,0
349,0
296,1
675,1
562,1
652,0
143,0
706,0
624,0
259,1
122,0
146,0
568,0
198,0
639,1
24,0
109,0
723,1
513,0
129,1
173,0
252,0
732,0
419,0
266,1
667,1
746,1
733,1
317,0
646,1
751,1
83,0
241,0
625,0
119,0
76,0
161,1
117,1
25,1
572,0
97,0
328,1
372,1
689,0
727,0
131,1
277,0
38,1
217,0
274,0
222,1
420,0
175,0
53,0
663,1
279,0
528,0
473,0
152,0
157,0
569,1
110,0
74,1
207,1
571,0
495,0
137,0
429,1
581,1
211,0
516,1
7,0
660,0
468,0
561,0
389,1
649,0
16,0
504,1
435,0
544,0
437,1
168,1
330,0
90,0
177,0
324,1
147,0
668,0
452,0
192,1
545,0
5,1
144,0
655,0
415,1
244,0
286,0
113,0
253,0
256,0
20,0
361,1
693,0
342,0
51,0
89,1
590,0
46,1
213,1
42,1
409,1
757,1
260,1
662,1
201,0
320,1
65,1
438,1
498,0
334,0
187,1
92,0
371,1
422,0
714,0
56,0
487,1
254,0
488,1
642,1
307,1
134,1
30,0
128,0
684,0
309,1
377,0
763,0
731,0
407,1
722,0
679,0
98,0
