Id,Outcome
246,1
249,1
506,0
357,1
45,1
750,1
68,1
341,0
166,0
670,1
433,0
481,1
756,1
30,0
523,0
67,1
221,1
663,1
6,0
353,0
526,0
447,0
534,0
39,0
159,0
416,1
744,1
515,0
645,0
43,0
100,1
604,1
500,1
14,1
575,1
564,0
274,0
739,0
417,0
366,0
44,1
200,1
228,1
362,1
722,0
17,0
477,0
507,1
638,0
553,0
93,0
388,0
193,1
206,0
455,0
356,1
600,0
139,1
742,0
554,0
469,1
527,0
220,1
713,1
11,0
730,0
37,1
138,0
494,1
692,1
758,1
226,0
299,1
666,0
444,1
275,1
521,0
569,1
23,1
733,1
171,0
664,1
551,0
24,0
456,1
105,0
321,1
495,0
12,1
749,1
702,0
391,0
339,1
360,1
461,0
401,0
116,1
673,0
609,1
556,0
86,0
518,1
204,0
583,1
601,0
420,0
306,0
130,0
33,0
547,1
404,0
419,0
365,1
125,0
623,1
260,1
160,1
181,0
40,1
463,0
429,1
637,0
622,0
691,0
149,1
185,1
747,1
483,0
396,1
562,1
73,1
512,0
718,0
276,0
643,1
524,1
174,0
329,0
502,0
620,0
642,1
634,0
88,0
409,1
579,1
354,0
708,0
498,0
91,0
608,0
141,0
262,1
724,0
104,0
