Id,Outcome
283,0
59,1
483,0
516,1
342,0
529,0
40,1
131,1
641,0
190,0
70,0
396,0
558,0
255,0
120,0
133,1
372,0
609,1
13,1
209,0
305,0
82,0
563,0
493,0
670,1
607,1
504,0
765,0
614,0
52,0
475,0
254,0
47,0
109,0
605,1
328,1
228,1
19,0
615,1
41,1
488,1
382,0
170,0
301,1
676,1
68,1
711,0
263,0
144,1
576,0
184,0
25,1
125,0
197,0
243,0
231,1
584,0
434,0
626,0
153,1
210,1
640,0
48,0
496,1
69,0
657,0
722,0
566,0
449,0
508,0
5,1
721,0
591,1
495,0
684,0
694,0
730,0
432,0
741,1
729,0
309,0
377,0
233,0
625,0
427,0
147,0
405,1
644,0
710,0
175,0
757,1
274,0
51,0
518,0
652,0
574,0
57,1
689,0
73,1
50,0
597,0
435,0
227,0
323,0
58,0
38,1
702,0
275,1
712,0
490,1
30,0
53,0
554,0
667,1
169,0
476,0
376,1
740,0
241,0
744,1
289,0
101,1
270,0
520,0
91,0
217,0
383,0
278,0
651,0
106,0
404,0
87,0
367,0
704,0
498,0
762,1
3,1
293,1
624,0
587,1
526,0
266,0
550,1
675,0
356,1
363,0
686,0
72,0
736,0
664,1
386,0
623,1
105,0
387,0
