Id,Outcome
574,0
103,0
754,1
727,0
231,1
319,0
304,1
661,1
658,1
464,0
296,1
25,1
204,0
255,0
707,1
768,0
44,1
629,1
552,0
419,0
694,1
110,0
14,1
81,0
373,0
31,1
589,1
94,0
308,0
418,1
391,1
684,0
188,1
665,0
404,0
595,1
148,1
29,1
532,0
767,1
556,0
141,0
423,0
125,0
353,0
275,1
559,1
523,0
251,1
20,1
411,0
4,0
669,0
620,0
408,0
167,1
133,1
340,1
359,0
435,0
667,1
710,0
352,0
273,0
34,0
696,1
730,0
320,1
234,0
254,0
534,0
38,1
605,1
460,1
212,1
609,1
145,1
22,0
580,1
617,0
39,0
731,0
189,0
428,1
67,1
374,0
484,0
713,1
73,1
53,0
463,0
70,1
283,1
441,1
623,1
641,0
508,0
455,0
600,0
369,0
84,0
633,0
2,0
24,0
744,1
259,1
346,1
206,0
190,0
511,0
528,0
643,1
298,0
379,1
350,0
514,0
136,0
498,0
61,0
739,0
178,0
479,0
262,1
6,0
606,1
443,0
526,0
184,0
77,0
155,1
323,0
664,1
509,0
376,1
98,0
282,1
137,0
235,0
163,0
318,1
530,0
745,1
622,0
140,0
348,0
122,0
677,0
407,0
194,1
750,0
89,1
326,1
378,0
365,1
