Id,Outcome
709,1
689,0
245,1
198,0
239,1
487,1
625,0
355,1
344,1
322,0
760,1
219,0
260,1
762,1
664,1
765,0
101,1
66,0
67,1
505,0
502,0
278,0
590,0
456,1
412,0
132,1
467,0
704,1
522,1
606,0
317,0
268,1
559,1
646,1
743,0
216,1
529,0
382,0
69,0
729,1
731,1
601,1
150,0
649,1
170,0
25,1
18,1
330,1
280,0
560,0
338,1
581,1
716,1
15,1
430,0
160,1
578,1
73,1
8,1
460,1
595,1
425,1
313,1
656,1
224,1
419,0
318,1
91,0
441,1
493,0
526,0
194,1
513,0
584,1
453,0
305,1
264,1
686,0
285,0
319,0
577,0
587,1
142,1
634,0
249,1
718,0
288,1
350,0
195,0
276,0
591,1
562,1
266,0
302,1
39,0
384,0
550,1
442,0
304,1
652,0
469,1
174,1
241,0
444,1
292,0
501,0
655,0
548,0
105,0
62,1
321,1
557,0
71,0
308,0
11,0
638,0
346,1
398,0
406,1
675,1
482,1
306,1
463,0
466,0
647,1
402,1
379,1
380,1
162,1
373,0
462,0
574,0
374,0
567,0
431,0
519,0
166,0
396,0
612,1
536,1
55,1
263,0
131,1
506,1
659,1
691,0
489,0
315,1
329,1
196,1
681,0
300,0
432,0
185,1
