Id,Outcome
335,0
501,0
519,1
722,0
366,0
338,1
403,1
647,1
569,1
143,0
429,1
517,1
119,0
276,0
447,0
526,0
178,1
625,0
737,0
573,0
48,0
23,1
35,1
384,0
568,0
522,1
140,1
588,0
392,1
239,1
4,0
363,1
415,0
633,0
204,0
252,0
600,0
7,0
323,0
248,1
467,0
347,0
343,0
710,0
452,0
146,1
423,0
135,0
440,1
365,1
745,1
450,0
95,0
549,1
104,0
247,1
551,0
621,1
156,1
219,0
653,1
435,0
325,0
109,0
24,0
1,1
9,1
185,1
547,1
136,0
635,1
372,1
676,1
606,0
297,1
317,0
10,1
359,1
461,0
672,0
640,0
158,0
613,1
619,1
81,0
486,1
506,0
643,1
312,0
595,1
287,1
268,1
750,1
237,1
40,1
73,1
456,1
508,0
503,0
3,1
88,0
650,0
34,0
298,0
532,1
152,0
389,1
714,0
711,1
167,1
217,0
243,0
19,0
666,0
767,1
723,1
274,0
490,1
377,0
41,1
64,0
271,1
411,1
79,1
583,1
261,1
432,0
599,1
590,0
637,1
553,0
291,1
352,1
285,0
675,1
441,1
305,0
373,0
113,0
422,0
608,0
629,1
324,1
344,1
334,1
213,1
205,1
655,0
682,1
108,1
286,1
477,1
593,1
502,0
